id,block_type,category,template,concept_style
178,KeyFeatures,생활용품,"<div style='background-color:white; padding:50px 20px; text-align:center;'><h2 style='font-size:24px; font-weight:bold; border-bottom:2px solid black; display:inline-block; padding-bottom:5px;'>SOLUTION</h2><div style='display:flex; justify-content:space-around; margin-top:30px;'><div style='width:32%; position:relative;'><img src='[연구실 테스트 튜브 이미지]' style='width:100%;'/><div style='position:absolute; top:0; left:0; width:100%; height:100%; background-color:rgba(229,115,115,0.8); color:white; display:flex; flex-direction:column; justify-content:center;'><p>전문 성분 추가 함유</p><p style='font-weight:bold;'>30년간 축적된<br/>연구진의 노하우</p></div></div><div style='width:32%; position:relative;'><img src='[머리카락에 오일을 바르는 이미지]' style='width:100%;'/><div style='position:absolute; top:0; left:0; width:100%; height:100%; background-color:rgba(229,115,115,0.8); color:white; display:flex; flex-direction:column; justify-content:center;'><p>나에게 맞는 케어</p><p style='font-weight:bold;'>다양한 제품 타입으로<br/>헤어 상태별 케어</p></div></div><div style='width:32%; position:relative;'><img src='[우주와 같은 배경의 모발 이미지]' style='width:100%;'/><div style='position:absolute; top:0; left:0; width:100%; height:100%; background-color:rgba(229,115,115,0.8); color:white; display:flex; flex-direction:column; justify-content:center;'><p>극손상 모발 케어</p><p style='font-weight:bold;'>케라틴+세라마이드 결합<br/>모발 보호막 형성</p></div></div></div></div>","세 가지 핵심 솔루션(연구, 맞춤 케어, 성분)을 각각의 이미지 카드 위에 텍스트를 겹쳐 표현하여, 브랜드의 기술력과 전문성을 세련되고 압축적으로 전달하는 매거진 스타일."
179,Introduction,생활용품,<div style='background-color:#fce4ec; text-align:center; padding:50px 20px;'><img src='[케라시스 어드밴스드 로고]' style='width:150px;'/><h1 style='font-size:36px; font-weight:bold; color:#ad1457;'>케라시스 어드밴스드<br/>케라마이드 극손상 트리트먼트</h1><p style='font-size:18px; margin-top:10px;'>손상 머릿결에 광채 머릿결로<br/>케라마이드 앰플™의 모발 영양 케어</p><img src='[분홍색 꽃과 함께 연출된 케라시스 케라마이드 극손상 트리트먼트 제품 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/></div>,"'극손상 케어'라는 제품의 정체성을 강렬한 마젠타 핑크 컬러로 표현하고, 제품과 꽃을 함께 배치하여 전문적인 기능성에 부드럽고 여성스러운 감성을 더한 스타일."
180,KeyFeatures,생활용품,"<div style='background-color:#f5f5f5; text-align:center; padding:50px 20px;'><p style='font-size:18px; color:#ad1457;'>빗자루 머릿결이 실크 머릿결로</p><h1 style='font-size:32px; font-weight:bold;'>케라마이드 극손상 트리트먼트</h1><p style='margin-top:10px;'>펌·염색, 드라이와 고데기 등으로 갈라지고 끊어지는 빗자루 극손상 모발을<br/>집중 관리하여 부드럽게 개선해 줍니다.</p><img src='[욕실에 흰 수건과 함께 놓인 케라시스 케라마이드 극손상 트리트먼트 제품 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/></div>","욕실이라는 일상적인 공간에 제품을 배치하여 소비자의 생활 속에 자연스럽게 스며드는 이미지를 연출하고, '빗자루 머릿결'과 '실크 머릿결'이라는 직관적인 대비를 통해 제품의 효과를 쉽게 전달하는 스타일."
181,KeyFeatures,생활용품,<div style='background-color:white; padding:40px 20px;'><div style='border-left:3px solid #ad1457; padding-left:15px;'><p style='border:1px solid #ccc; display:inline-block; padding:5px 10px;'>제품 특징</p><h2 style='font-size:24px; font-weight:bold; margin-top:10px;'>머릿결을 살리는 모발 과학 KERAMIDE AMPOULE™</h2><h3 style='font-size:20px; font-weight:bold;'>케라마이드 앰플 (KERATIN + CERAMIDE)?</h3><p>모발 구성 단백질 케라틴과 모발 보호막을 세워주는 세라마이드가 결합된 케라마이드 앰플™은 손상된 모발을 탄탄하게 채워주고 영양 손실을 막아줍니다.</p></div><div style='background-color:#fce4ec; padding:20px; margin-top:20px; text-align:center;'><p>푸석푸석 생기 잃은 극손상 모발을 건강한 광채 머릿결로 완성시켜주는 케라마이드만의 핵심 처방</p><div style='display:flex; justify-content:space-around; margin-top:10px;'><div style='width:32%;'><img src='[케라마이드 앰플 스포이드 이미지]'/><p>케라마이드 앰플™</p></div><div style='width:32%;'><img src='[모링가 추출물 이미지]'/><p>모링가 추출물</p></div><div style='width:32%;'><img src='[아르간 오일 이미지]'/><p>아르간 오일</p></div></div></div></div>,"'케라마이드 앰플'이라는 브랜드의 핵심 기술 용어를 정의하고, 그 구성 성분(앰플, 모링가, 아르간 오일)을 이미지와 함께 제시하여 제품의 과학적인 원리와 전문성을 소비자에게 명확하게 각인시키는 스타일."
182,BrandStory,생활용품,"<div style='background-color:#f5f5f5; padding:50px 20px; text-align:center;'><h3 style='font-size:20px;'>KERAMIDE</h3><h1 style='font-size:32px; font-weight:bold;'>케라마이드<br/>(KERATIN + CERAMIDE)</h1><p style='margin-top:10px; font-style:italic;'>''모발 보호 장벽을 세워주는 세라마이드가 결합하여 탄생한<br/>케라시스만의 극손상 모발 케어 성분입니다.''</p><img src='[케라마이드 성분이 모발에 작용하는 원리를 보여주는 오각형 그래픽]' style='width:100%; max-width:400px; margin-top:20px;'/><div style='display:flex; justify-content:center; align-items:flex-start; margin-top:20px;'><div style='width:45%;'><h4 style='font-weight:bold;'>Keratin</h4><p>모발 리페어링, 컨디셔닝, 보습 효과</p></div><p style='font-size:24px; margin:10px;'>+</p><div style='width:45%;'><h4 style='font-weight:bold;'>Ceramide</h4><p>모발 탄력 케어, 손상 부위 케어</p></div></div></div>","'케라틴'과 '세라마이드'의 결합이라는 브랜드의 독자적인 기술을 오각형 다이어그램으로 시각화하여, 각 성분의 시너지 효과를 한눈에 보여주며 브랜드의 기술적 우수성을 강조하는 전문적인 스타일."
183,Comparison,생활용품,<div style='background-color:#fce4ec; padding:50px 20px; text-align:center;'><h3 style='font-size:20px;'>KERASYS KERAMIDE CLINIC SYSTEM</h3><h2 style='font-size:28px; font-weight:bold;'>BEFORE & AFTER</h2><p style='font-style:italic; margin-top:10px;'>''손상된 머릿결을 케라시스 케라마이드와 완벽하게 케어하다.''</p><div style='display:flex; justify-content:space-around; align-items:center; margin-top:20px;'><div style='width:48%;'><img src='[사용 전 푸석하고 손상된 모발 이미지]'/><p style='font-weight:bold;'>제품 사용 전</p></div><div style='width:48%;'><img src='[사용 후 매끄럽고 윤기나는 모발 이미지]'/><p style='font-weight:bold;'>케라마이드 극손상 트리트먼트 사용 후</p></div></div><p style='font-size:12px; margin-top:10px;'>(모발 상태에 따라 개인차 있을 수 있음)</p></div>,"제품 사용 전과 후의 모습을 명확하게 비교하여 손상된 머릿결이 개선되는 극적인 변화를 직관적으로 보여주고, 이를 통해 소비자가 제품의 강력한 효과를 즉각적으로 인지하고 기대하게 만드는 스타일."
184,UsageGuide,생활용품,<div style='background-color:#fff0f5; padding:50px 20px; text-align:center;'><h3 style='font-size:18px;'>HOW TO USE</h3><h2 style='font-size:28px; font-weight:bold;'>손상되고 거친 모발!<br/><span style='color:#ad1457;'>케라마이드 헤어클리닉 시스템</span>으로 해결!<br/>속부터 빛이 나는 광채 머릿결을 가져보세요</h2><div style='display:flex; justify-content:space-around; margin-top:30px;'><div style='width:32%;'><img src='[머리 물기를 짜는 여성 일러스트]'/><p style='font-weight:bold;'><span style='background-color:#ad1457; color:white; border-radius:50%; padding:2px 8px;'>1</span> 샴푸 후 모발 물기 제거</p></div><div style='width:32%;'><img src='[손에 트리트먼트를 더는 여성 일러스트]'/><p style='font-weight:bold;'><span style='background-color:#ad1457; color:white; border-radius:50%; padding:2px 8px;'>2</span> 적당량 덜어내어 손상 모발에 사용</p></div><div style='width:32%;'><img src='[머리를 헹구는 여성 일러스트]'/><p style='font-weight:bold;'><span style='background-color:#ad1457; color:white; border-radius:50%; padding:2px 8px;'>3</span> 1분 정도 마사지 후 헹궈냄</p></div></div></div>,"제품 사용법 3단계를 간결하고 귀여운 일러스트와 함께 표현하여, 소비자가 사용 과정을 쉽고 재미있게 이해할 수 있도록 돕는 친근하고 사용자 친화적인 가이드 스타일."
185,KeyFeatures,생활용품,"<div style='background-color:white; padding:50px 20px; text-align:center;'><p>케라마이드는 케라시스만의 극손상 모발 케어 성분입니다.</p><h2 style='font-size:28px; font-weight:bold; color:#ad1457;'>지금 케라시스의 모발과학을 경험해보세요.</h2><img src='[케라시스 케라마이드 라인의 모든 제품(앰플, 트리트먼트 튜브, 에센스 등)이 진열된 이미지]' style='width:100%; max-width:600px; margin-top:20px;'/></div>","브랜드의 전체 제품 라인업을 함께 보여줌으로써 손상 케어에 대한 전문성과 다양한 솔루션을 갖추고 있음을 강조하고, 소비자의 추가 구매를 유도하며 브랜드의 신뢰도를 높이는 카탈로그 스타일."
186,Specifications,생활용품,"<div style='background-color:#f5f5f5; padding:30px; font-size:12px;'><h3 style='font-weight:bold; font-size:14px;'>사용시의 주의사항</h3><ol style='padding-left:15px; margin-top:10px;'><li>용도 이외에는 사용하지 말 것</li><li>눈에 들어갔을 때에는 즉시 씻어낼 것</li><li>화장품 사용 시 또는 사용 후 직사광선에 의하여 사용부위가 붉은 반점, 부어오름 또는 가려움증 등의 이상 증상이나 부작용이 있는 경우 전문의 등과 상담할 것</li></ol><div style='border-top:1px solid #ccc; margin-top:20px; padding-top:20px;'><h3 style='font-weight:bold; font-size:14px;'>케라시스 케라마이드 극손상 트리트먼트 뉴</h3><p><span style='font-weight:bold;'>전성분 | </span>정제수, 세테아릴알코올, 스테아릴알코올, 다이메티콘, 베헨트라이모늄클로라이드, 케라틴, 하이드롤라이즈드케라틴, 세라마이드엔피, 드럼스틱씨추출물, 아르간커넬오일, ...</p></div></div>","배경이나 그래픽 요소 없이 텍스트에만 집중하여, '사용시의 주의사항'과 '전성분' 등 법적으로 명시해야 하는 필수 정보를 소비자가 명확하게 확인할 수 있도록 구성한 정직하고 기능적인 스타일."
187,Introduction,생활용품,<div style='background-color:#fce4ec; padding:50px 20px; text-align:center;'><img src='[미쟝센 로고]' style='width:100px;'/><h3 style='font-size:20px; font-family:serif;'>PEARL SHINING PERFUME</h3><h1 style='font-size:36px; font-weight:bold;'>미쟝센 펄 샤이닝 퍼퓸</h1><h2 style='font-size:24px;'>샴푸 & 트리트먼트</h2><img src='[미쟝센 펄 샤이닝 화이트 머스크와 피오니 샴푸 제품이 진주알과 함께 있는 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/><p style='margin-top:20px; font-size:22px; font-weight:bold;'>플라워 머스크 향이 머무는<br/>진주빛 윤기 & 손상케어</p></div>,"'펄 샤이닝'이라는 제품명에 맞춰 진주를 핵심 오브제로 활용하고, 부드러운 파스텔 핑크톤 배경으로 우아하고 사랑스러운 분위기를 연출하며 제품의 콘셉트(윤기, 향)를 감성적으로 전달하는 스타일."
188,Introduction,생활용품,<div style='background-color:#f5f5f5; padding:40px 20px; display:flex; align-items:center;'><div style='width:50%; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>푸석푸석 손상되고<br/>윤기없는 모발엔-</h2><h1 style='font-size:48px; font-weight:bold; color:#bf360c;'>펄 샤이닝</h1><div style='margin-top:20px;'><p style='border:2px solid #ccc; border-radius:20px; padding:10px; margin-bottom:10px;'>손상+윤기</p><p style='border:2px solid #ccc; border-radius:20px; padding:10px; margin-bottom:10px;'>퍼퓸</p><p style='border:2px solid #ccc; border-radius:20px; padding:10px;'>데일리 약산성/5無</p></div></div><div style='width:50%;'><img src='[미쟝센 펄 샤이닝 화이트 머스크 샴푸 제품에 거품이 묻어있는 이미지]' style='width:100%;'/></div></div>,"제품의 세 가지 핵심 특징(손상윤기, 퍼퓸, 데일리케어)을 원형 그래픽으로 요약하여 제시하고, 제품 이미지를 크게 배치하여 소비자가 제품의 주요 효능을 한눈에 명확하게 인지할 수 있도록 돕는 요약형 스타일."
189,KeyFeatures,생활용품,"<div style='background-image:url(\""[흰 꽃잎 배경]\""); background-size:cover; padding:50px 20px;'><h2 style='font-size:28px; font-weight:bold; border-bottom:2px solid black; padding-bottom:10px;'>펄 샤이닝,<br/>이런 분들께 추천드립니다.</h2><ul style='list-style:none; padding-left:0; margin-top:20px;'><li style='font-size:20px; font-weight:bold; margin-bottom:15px;'>✓ 갈라지는 머릿결에 영양감을 느끼고 싶다면!</li><li style='font-size:20px; font-weight:bold; margin-bottom:15px;'>✓ 푸석푸석 생기없는 머릿결에 윤기를 원하신다면!</li><li style='font-size:20px; font-weight:bold; margin-bottom:15px;'>✓ 세련되고 은은한 향이 지속되는 것을 원하신다면!</li><li style='font-size:20px; font-weight:bold; margin-bottom:15px;'>✓ 매일 써도 두피나 모발에 부담없는 샴푸를 원하신다면!</li></ul></div>","체크리스트 형식을 사용하여 제품이 필요한 타겟 고객의 특징을 명확하게 제시함으로써, 소비자의 공감대를 형성하고 제품의 필요성을 효과적으로 어필하는 타겟 마케팅 스타일."
